1655	1239	546	1	546	0.933919
***
301	235	546	1	546	0.828596
***
1073	1907	546	1	546	0.958441
***
1913	1283	546	1	546	0.41844
***
1415	1381	546	1	546	0.972763
***
4	1274	546	1	546	0.237263
***
1592	930	546	1	546	0.523295
***
546	-1	546	-1	546	0
***
1123	987	1587	1	1587	0.639768
***
1587	-1	1587	-1	1587	0
***
833	-1	833	-1	833	0
***
1527	983	803	1	803	0.780675
***
803	-1	803	-1	803	0
***
147	779	367	1	367	0.787675
***
1201	637	367	1	367	0.905404
***
1661	1073	367	1	367	0.907973
***
367	-1	367	-1	367	0
***
166	1091	126	1	126	0.685762
***
126	-1	126	-1	126	0
***
223	1091	963	1	963	0.690278
***
1342	293	963	1	963	0.167006
***
1987	1680	963	1	963	0.58806
***
963	-1	963	-1	963	0
***
688	1219	1407	1	1407	0.555389
***
613	1891	1407	1	1407	0.91767
***
1633	1987	1407	1	1407	0.761877
***
1407	-1	1407	-1	1407	0
***
1797	-1	1797	-1	1797	0
***
709	-1	709	-1	709	0
***
932	-1	932	-1	932	0
***
1587	1172	499	1	499	0.78127
***
499	-1	499	-1	499	0
***
1193	1774	56	1	56	0.416927
***
56	-1	56	-1	56	0
***
410	222	698	1	698	0.161893
***
1717	1795	698	1	698	0.565297
***
698	-1	698	-1	698	0
***
459	433	2012	1	2012	0.225968
***
2012	-1	2012	-1	2012	0
***
1835	-1	1835	-1	1835	0
***
65	1261	521	1	521	0.360023
***
787	330	521	1	521	0.838878
***
1153	314	521	1	521	0.616599
***
2047	784	521	1	521	0.750926
***
384	927	521	1	521	0.530486
***
843	1843	521	1	521	0.67298
***
1205	2007	521	1	521	0.0524123
***
1244	228	521	1	521	0.867597
***
604	1395	521	1	521	0.159695
***
1708	1166	521	1	521	0.00313459
***
367	363	521	1	521	0.627573
***
529	1878	521	1	521	0.522783
***
521	-1	521	-1	521	0
***
409	-1	409	-1	409	0
***
1314	1321	862	1	862	0.244009
***
702	718	862	1	862	0.348319
***
702	255	862	1	862	0.866409
***
1763	871	862	1	862	0.723068
***
862	-1	862	-1	862	0
***
149	-1	149	-1	149	0
***
1025	-1	1025	-1	1025	0
***
1768	1052	1518	1	1518	0.160259
***
1518	-1	1518	-1	1518	0
***
703	813	724	1	724	0.963405
***
724	-1	724	-1	724	0
***
1460	1432	1846	1	1846	0.64107
***
1967	1614	1846	1	1846	0.553353
***
1846	-1	1846	-1	1846	0
***
1869	1868	1879	1	1879	0.561354
***
1879	-1	1879	-1	1879	0
***
1310	1078	699	1	699	0.41057
***
699	-1	699	-1	699	0
***
598	-1	598	-1	598	0
***
1275	-1	1275	-1	1275	0
***
697	-1	697	-1	697	0
***
1980	1511	1289	1	1289	0.0806201
***
1881	1567	1289	1	1289	0.236125
***
1289	-1	1289	-1	1289	0
***
453	-1	453	-1	453	0
***
661	873	1842	1	1842	0.794567
***
1842	-1	1842	-1	1842	0
***
1829	-1	1829	-1	1829	0
***
1030	-1	1030	-1	1030	0
***
1015	-1	1015	-1	1015	0
***
555	-1	555	-1	555	0
***
1287	-1	1287	-1	1287	0
***
942	176	1272	1	1272	0.181463
***
1235	939	1272	1	1272	0.1781
***
1811	718	1272	1	1272	0.713249
***
1361	211	1272	1	1272	0.725416
***
204	1344	1272	1	1272	0.256409
***
1272	-1	1272	-1	1272	0
***
1395	1178	2006	1	2006	0.985419
***
2006	-1	2006	-1	2006	0
***
1117	-1	1117	-1	1117	0
***
585	-1	585	-1	585	0
***
123	1941	590	1	590	0.70358
***
590	-1	590	-1	590	0
***
1259	-1	1259	-1	1259	0
***
1785	-1	1785	-1	1785	0
***
1323	-1	1323	-1	1323	0
***
1784	-1	1784	-1	1784	0
***
1595	-1	1595	-1	1595	0
***
1368	-1	1368	-1	1368	0
***
1254	-1	1254	-1	1254	0
***
518	-1	518	-1	518	0
***
1509	740	137	1	137	0.620167
***
934	1769	137	1	137	0.552173
***
1000	2022	137	1	137	0.741588
***
1680	1271	137	1	137	0.877143
***
989	1085	137	1	137	0.144749
***
1034	1827	137	1	137	0.989602
***
345	734	137	1	137	0.789698
***
1263	1925	137	1	137	0.584996
***
162	752	137	1	137	0.56554
***
282	1878	137	1	137	0.297302
***
396	11	137	1	137	0.624858
***
1787	6	137	1	137	0.0915485
***
491	1876	137	1	137	0.539403
***
499	161	137	1	137	0.706352
***
1893	582	137	1	137	0.178536
***
964	1923	137	1	137	0.815945
***
942	1634	137	1	137	0.118238
***
733	1708	137	1	137	0.851089
***
137	-1	137	-1	137	0
***
1740	1674	1220	1	1220	0.413538
***
1220	-1	1220	-1	1220	0
***
1439	1595	184	1	184	0.863414
***
423	2038	184	1	184	0.681249
***
184	-1	184	-1	184	0
***
1773	1951	1011	1	1011	0.132486
***
730	1020	1011	1	1011	0.273563
***
1011	-1	1011	-1	1011	0
***
238	-1	238	-1	238	0
***
614	448	907	1	907	0.635567
***
1403	1097	907	1	907	0.213625
***
588	82	907	1	907	0.106144
***
1572	1351	907	1	907	0.806635
***
889	750	907	1	907	0.0834737
***
1881	1000	907	1	907	0.0225278
***
1915	1278	907	1	907	0.0373468
***
1074	1306	907	1	907	0.207471
***
895	1419	907	1	907	0.111
***
907	-1	907	-1	907	0
***
1772	-1	1772	-1	1772	0
***
159	1913	1922	1	1922	0.0989582
***
1922	-1	1922	-1	1922	0
***
12	-1	12	-1	12	0
***
1158	-1	1158	-1	1158	0
***
582	-1	582	-1	582	0
***
340	-1	340	-1	340	0
***
856	-1	856	-1	856	0
***
397	-1	397	-1	397	0
***
1691	-1	1691	-1	1691	0
***
1139	-1	1139	-1	1139	0
***
1070	-1	1070	-1	1070	0
***
1495	1520	1250	1	1250	0.799235
***
581	214	1250	1	1250	0.381904
***
1938	1908	1250	1	1250	0.594568
***
653	1456	1250	1	1250	0.459655
***
1250	-1	1250	-1	1250	0
***
639	1680	1502	1	1502	0.156502
***
1066	31	1502	1	1502	0.501103
***
1656	358	1502	1	1502	0.823437
***
571	552	1502	1	1502	0.880334
***
1022	1161	1502	1	1502	0.752773
***
1792	1231	1502	1	1502	0.795371
***
1502	-1	1502	-1	1502	0
***
653	-1	653	-1	653	0
***
1955	-1	1955	-1	1955	0
***
641	-1	641	-1	641	0
***
670	-1	670	-1	670	0
***
307	1755	1763	1	1763	0.79996
***
1763	-1	1763	-1	1763	0
***
106	641	1247	1	1247	0.648098
***
1646	1626	1247	1	1247	0.115358
***
1599	1886	1247	1	1247	0.212863
***
1497	1098	1247	1	1247	0.991915
***
226	45	1247	1	1247	0.640321
***
368	1788	1247	1	1247	0.821011
***
806	1621	1247	1	1247	0.861834
***
547	1943	1247	1	1247	0.376176
***
1182	28	1247	1	1247	0.45345
***
596	254	1247	1	1247	0.898805
***
835	1538	1247	1	1247	0.0148287
***
625	1292	1247	1	1247	0.743564
***
617	1092	1247	1	1247	0.880718
***
1145	83	1247	1	1247	0.102552
***
1315	72	1247	1	1247	0.526232
***
1260	98	1247	1	1247	0.625074
***
1628	5	1247	1	1247	0.0969432
***
1954	1623	1247	1	1247	0.227823
***
1377	542	1247	1	1247	0.0495531
***
129	884	1247	1	1247	0.683159
***
787	269	1247	1	1247	0.054308
***
1483	1959	1247	1	1247	0.0252739
***
892	1588	1247	1	1247	0.87229
***
528	122	1247	1	1247	0.602077
***
1247	-1	1247	-1	1247	0
***
1864	-1	1864	-1	1864	0
***
669	-1	669	-1	669	0
***
781	-1	781	-1	781	0
***
1945	-1	1945	-1	1945	0
***
1426	-1	1426	-1	1426	0
***
651	-1	651	-1	651	0
***
1190	-1	1190	-1	1190	0
***
72	-1	72	-1	72	0
***
1538	-1	1538	-1	1538	0
***
636	895	737	1	737	0.963826
***
332	1714	737	1	737	0.720849
***
1021	427	737	1	737	0.825396
***
1793	1890	737	1	737	0.262993
***
232	1134	737	1	737	0.780046
***
351	699	737	1	737	0.884928
***
1608	364	737	1	737	0.0945464
***
604	101	737	1	737	0.682758
***
1836	1016	737	1	737	0.106955
***
701	66	737	1	737	0.769785
***
591	1390	737	1	737	0.596597
***
826	1209	737	1	737	0.610223
***
1978	426	737	1	737	0.856838
***
193	26	737	1	737	0.654189
***
545	564	737	1	737	0.0092204
***
1275	2009	737	1	737	0.0840049
***
719	1672	737	1	737	0.908668
***
337	932	737	1	737	0.817272
***
806	606	737	1	737	0.472135
***
737	-1	737	-1	737	0
***
790	-1	790	-1	790	0
***
1732	-1	1732	-1	1732	0
***
1732	1861	1626	1	1626	0.998159
***
1954	132	1626	1	1626	0.306918
***
1141	377	1626	1	1626	0.0193939
***
1453	1722	1626	1	1626	0.538384
***
1622	1759	1626	1	1626	0.129356
***
200	1735	1626	1	1626	0.704667
***
617	1624	1626	1	1626	0.318303
***
1626	-1	1626	-1	1626	0
***
637	-1	637	-1	637	0
***
1567	-1	1567	-1	1567	0
***
1113	49	171	1	171	0.691836
***
171	-1	171	-1	171	0
***
758	-1	758	-1	758	0
***
1244	62	81	1	81	0.472825
***
581	1408	81	1	81	0.873131
***
81	-1	81	-1	81	0
***
10	1256	1428	1	1428	0.662499
***
1034	74	1428	1	1428	0.985873
***
768	1029	1428	1	1428	0.327778
***
1012	1831	1428	1	1428	0.066527
***
1797	1201	1428	1	1428	0.246722
***
1100	648	1428	1	1428	0.612441
***
1205	859	1428	1	1428	0.61103
***
1537	1872	1428	1	1428	0.327109
***
1187	1990	1428	1	1428	0.408063
***
857	325	1428	1	1428	0.752949
***
1995	447	1428	1	1428	0.0632777
***
842	1637	1428	1	1428	0.693815
***
1244	328	1428	1	1428	0.938315
***
660	1084	1428	1	1428	0.275558
***
959	298	1428	1	1428	0.281449
***
1255	1904	1428	1	1428	0.0194029
***
1717	335	1428	1	1428	0.707473
***
1199	1773	1428	1	1428	0.294585
***
1285	1715	1428	1	1428	0.991798
***
724	1057	1428	1	1428	0.506825
***
782	1356	1428	1	1428	0.355594
***
734	1424	1428	1	1428	0.728732
***
1963	1446	1428	1	1428	0.343458
***
778	954	1428	1	1428	0.499611
***
342	1120	1428	1	1428	0.260397
***
85	1321	1428	1	1428	0.75368
***
1428	-1	1428	-1	1428	0
***
1467	-1	1467	-1	1467	0
***
575	-1	575	-1	575	0
***
87	-1	87	-1	87	0
***
513	271	766	1	766	0.762785
***
1479	1875	766	1	766	0.349746
***
2026	452	766	1	766	0.897364
***
1078	1573	766	1	766	0.290529
***
1080	375	766	1	766	0.490799
***
851	1711	766	1	766	0.303539
***
616	1932	766	1	766	0.919239
***
1286	294	766	1	766	0.83072
***
2032	558	766	1	766	0.68376
***
1177	39	766	1	766	0.376057
***
268	979	766	1	766	0.480539
***
1277	1257	766	1	766	0.264427
***
1428	1568	766	1	766	0.678388
***
592	1039	766	1	766	0.667414
***
449	33	766	1	766	0.185697
***
899	439	766	1	766	0.95284
***
766	-1	766	-1	766	0
***
1258	-1	1258	-1	1258	0
***
1702	-1	1702	-1	1702	0
***
679	-1	679	-1	679	0
***
1851	165	229	1	229	0.512063
***
857	1395	229	1	229	0.2561
***
382	1173	229	1	229	0.809447
***
229	-1	229	-1	229	0
***
125	-1	125	-1	125	0
***
665	-1	665	-1	665	0
***
222	-1	222	-1	222	0
***
1165	-1	1165	-1	1165	0
***
1298	890	705	1	705	0.475446
***
705	-1	705	-1	705	0
***
331	1859	474	1	474	0.158933
***
705	1603	474	1	474	0.744215
***
541	1617	474	1	474	0.502619
***
474	-1	474	-1	474	0
***
161	-1	161	-1	161	0
***
338	-1	338	-1	338	0
***
1233	-1	1233	-1	1233	0
***
837	-1	837	-1	837	0
***
17	-1	17	-1	17	0
***
971	422	1240	1	1240	0.83853
***
1240	-1	1240	-1	1240	0
***
946	-1	946	-1	946	0
***
316	-1	316	-1	316	0
***
1090	-1	1090	-1	1090	0
***
1334	1509	479	1	479	0.822054
***
479	-1	479	-1	479	0
***
952	626	1218	1	1218	0.886306
***
1034	463	1218	1	1218	0.0934226
***
464	99	1218	1	1218	0.569345
***
562	1087	1218	1	1218	0.436932
***
1511	803	1218	1	1218	0.966944
***
1185	1790	1218	1	1218	0.985891
***
1423	1376	1218	1	1218	0.361962
***
1846	441	1218	1	1218	0.264034
***
669	2042	1218	1	1218	0.484534
***
1218	-1	1218	-1	1218	0
***
91	-1	91	-1	91	0
***
1520	-1	1520	-1	1520	0
***
1354	674	1999	1	1999	0.578686
***
56	1179	1999	1	1999	0.179942
***
1761	457	1999	1	1999	0.136973
***
1097	1367	1999	1	1999	0.254092
***
1153	1624	1999	1	1999	0.236629
***
485	1810	1999	1	1999	0.265524
***
1621	1760	1999	1	1999	0.231899
***
1941	1656	1999	1	1999	0.756313
***
384	80	1999	1	1999	0.86456
***
854	864	1999	1	1999	0.667562
***
1595	1847	1999	1	1999	0.806669
***
1647	814	1999	1	1999	0.222761
***
310	732	1999	1	1999	0.09042
***
752	902	1999	1	1999	0.128931
***
1575	567	1999	1	1999	0.212544
***
903	1284	1999	1	1999	0.732061
***
879	313	1999	1	1999	0.749883
***
1999	-1	1999	-1	1999	0
***
636	1325	626	1	626	0.108527
***
219	729	626	1	626	0.182759
***
1246	547	626	1	626	0.0406234
***
626	-1	626	-1	626	0
***
1049	-1	1049	-1	1049	0
***
870	1848	1798	1	1798	0.795462
***
1798	-1	1798	-1	1798	0
***
708	-1	708	-1	708	0
***
593	-1	593	-1	593	0
***
1195	-1	1195	-1	1195	0
***
917	-1	917	-1	917	0
***
1723	-1	1723	-1	1723	0
***
875	-1	875	-1	875	0
***
1643	-1	1643	-1	1643	0
***
1983	1109	1606	1	1606	0.230204
***
92	701	1606	1	1606	0.587775
***
271	464	1606	1	1606	0.15893
***
1000	1550	1606	1	1606	0.0877969
***
1922	186	1606	1	1606	0.018865
***
957	977	1606	1	1606	0.790205
***
994	1451	1606	1	1606	0.0196714
***
1606	-1	1606	-1	1606	0
***
1773	-1	1773	-1	1773	0
***
1495	-1	1495	-1	1495	0
***
1822	-1	1822	-1	1822	0
***
205	-1	205	-1	205	0
***
1938	-1	1938	-1	1938	0
***
956	1691	467	1	467	0.686414
***
1443	813	467	1	467	0.0780329
***
467	-1	467	-1	467	0
***
988	-1	988	-1	988	0
***
103	-1	103	-1	103	0
***
1622	-1	1622	-1	1622	0
***
1349	-1	1349	-1	1349	0
***
341	567	1214	1	1214	0.80525
***
694	1424	1214	1	1214	0.381928
***
1737	139	1214	1	1214	0.783063
***
270	131	1214	1	1214	0.0329048
***
945	1607	1214	1	1214	0.186676
***
497	449	1214	1	1214	0.442579
***
1772	385	1214	1	1214	0.304877
***
411	730	1214	1	1214	0.464215
***
1269	88	1214	1	1214	0.575826
***
407	1875	1214	1	1214	0.147989
***
1626	1698	1214	1	1214	0.363071
***
1811	407	1214	1	1214	0.209115
***
929	83	1214	1	1214	0.253387
***
430	1135	1214	1	1214	0.56962
***
1479	1024	1214	1	1214	0.221955
***
59	1478	1214	1	1214	0.971228
***
1216	321	1214	1	1214	0.704841
***
945	977	1214	1	1214	0.135336
***
744	2004	1214	1	1214	0.897288
***
213	1448	1214	1	1214	0.395691
***
1074	1647	1214	1	1214	0.516619
***
319	1924	1214	1	1214	0.288145
***
1244	649	1214	1	1214	0.318787
***
1214	-1	1214	-1	1214	0
***
82	-1	82	-1	82	0
***
894	-1	894	-1	894	0
***
107	1026	68	1	68	0.924972
***
985	1690	68	1	68	0.113976
***
646	868	68	1	68	0.261163
***
7	1480	68	1	68	0.0986402
***
412	1904	68	1	68	0.658722
***
445	1320	68	1	68	0.917418
***
68	-1	68	-1	68	0
***
1585	-1	1585	-1	1585	0
***
881	-1	881	-1	881	0
***
1976	247	961	1	961	0.544835
***
2000	1488	961	1	961	0.571169
***
2018	1998	961	1	961	0.954005
***
1977	525	961	1	961	0.01919
***
961	-1	961	-1	961	0
***
796	-1	796	-1	796	0
***
1100	-1	1100	-1	1100	0
***
1769	-1	1769	-1	1769	0
***
614	861	1828	1	1828	0.849277
***
1828	-1	1828	-1	1828	0
***
526	-1	526	-1	526	0
***
262	-1	262	-1	262	0
***
1873	40	1885	1	1885	0.239421
***
1174	1749	1885	1	1885	0.0413033
***
1885	-1	1885	-1	1885	0
***
539	-1	539	-1	539	0
***
930	1133	230	1	230	0.831963
***
318	838	230	1	230	0.450798
***
1414	538	230	1	230	0.508893
***
537	1842	230	1	230	0.682344
***
351	1642	230	1	230	0.867594
***
1250	1931	230	1	230	0.377359
***
1236	92	230	1	230	0.738059
***
1679	81	230	1	230	0.694025
***
228	2046	230	1	230	0.503655
***
230	-1	230	-1	230	0
***
123	-1	123	-1	123	0
***
1782	592	267	1	267	0.612396
***
1068	1191	267	1	267	0.153305
***
276	1096	267	1	267	0.942015
***
267	-1	267	-1	267	0
***
181	591	46	1	46	0.833674
***
46	-1	46	-1	46	0
***
709	627	513	1	513	0.965794
***
513	-1	513	-1	513	0
***
939	-1	939	-1	939	0
***
1832	-1	1832	-1	1832	0
***
641	1562	1094	1	1094	0.853666
***
263	227	1094	1	1094	0.366973
***
1094	-1	1094	-1	1094	0
***
710	748	200	1	200	0.90374
***
200	-1	200	-1	200	0
***
1867	1635	622	1	622	0.947234
***
5	1274	622	1	622	0.831471
***
502	1510	622	1	622	0.720482
***
469	1270	622	1	622	0.44232
***
384	1788	622	1	622	0.273467
***
417	1023	622	1	622	0.890282
***
755	1267	622	1	622	0.295636
***
1377	1518	622	1	622	0.568088
***
69	246	622	1	622	0.888513
***
101	35	622	1	622	0.717999
***
831	1429	622	1	622	0.731048
***
241	1685	622	1	622	0.286444
***
1367	1054	622	1	622	0.117483
***
633	1212	622	1	622	0.172776
***
973	120	622	1	622	0.0949012
***
622	-1	622	-1	622	0
***
1487	-1	1487	-1	1487	0
***
512	266	14	1	14	0.544582
***
14	-1	14	-1	14	0
***
532	-1	532	-1	532	0
***
1146	-1	1146	-1	1146	0
***
261	-1	261	-1	261	0
***
1262	318	246	1	246	0.452789
***
1063	234	246	1	246	0.415404
***
246	-1	246	-1	246	0
***
66	-1	66	-1	66	0
***
1450	-1	1450	-1	1450	0
***
2039	-1	2039	-1	2039	0
***
1713	882	807	1	807	0.672197
***
452	285	807	1	807	0.486816
***
1838	529	807	1	807	0.286883
***
1635	1361	807	1	807	0.141141
***
1605	63	807	1	807	0.239921
***
1581	1654	807	1	807	0.918263
***
1177	43	807	1	807	0.0700105
***
724	2021	807	1	807	0.0806316
***
1569	77	807	1	807	0.915704
***
1487	1846	807	1	807	0.204392
***
607	11	807	1	807	0.888773
***
47	1584	807	1	807	0.162427
***
807	-1	807	-1	807	0
***
1895	-1	1895	-1	1895	0
***
1793	2034	904	1	904	0.840951
***
904	-1	904	-1	904	0
***
1904	533	1388	1	1388	0.823704
***
1634	1912	1388	1	1388	0.481472
***
1781	586	1388	1	1388	0.101273
***
130	1686	1388	1	1388	0.0451771
***
131	21	1388	1	1388	0.93273
***
1388	-1	1388	-1	1388	0
***
483	-1	483	-1	483	0
***
739	1481	674	1	674	0.701096
***
979	1399	674	1	674	0.732907
***
674	-1	674	-1	674	0
***
158	-1	158	-1	158	0
***
436	-1	436	-1	436	0
***
967	342	628	1	628	0.149597
***
1837	33	628	1	628	0.666525
***
628	-1	628	-1	628	0
***
1999	288	1400	1	1400	0.799774
***
1400	-1	1400	-1	1400	0
***
762	-1	762	-1	762	0
***
84	-1	84	-1	84	0
***
313	-1	313	-1	313	0
***
1215	258	1584	1	1584	0.0731975
***
786	1127	1584	1	1584	0.217253
***
1816	882	1584	1	1584	0.150644
***
1029	668	1584	1	1584	0.251365
***
1584	-1	1584	-1	1584	0
***
418	-1	418	-1	418	0
***
1576	2014	362	1	362	0.698279
***
1196	421	362	1	362	0.29643
***
399	76	362	1	362	0.37327
***
40	688	362	1	362	0.461491
***
207	247	362	1	362	0.0474475
***
854	1649	362	1	362	0.289686
***
1181	1694	362	1	362	0.187985
***
1142	393	362	1	362	0.441858
***
1610	357	362	1	362	0.0633393
***
26	1117	362	1	362	0.625906
***
223	1871	362	1	362	0.219431
***
1506	649	362	1	362	0.22351
***
362	-1	362	-1	362	0
***
422	336	1766	1	1766	0.941689
***
2001	1531	1766	1	1766	0.534708
***
876	180	1766	1	1766	0.883726
***
1838	1483	1766	1	1766	0.741272
***
1283	135	1766	1	1766	0.0199156
***
1828	736	1766	1	1766	0.396883
***
316	1193	1766	1	1766	0.562878
***
762	195	1766	1	1766	0.0886259
***
1574	1945	1766	1	1766	0.14677
***
635	926	1766	1	1766	0.63561
***
1293	1470	1766	1	1766	0.788989
***
924	107	1766	1	1766	0.886655
***
1766	-1	1766	-1	1766	0
***
1628	-1	1628	-1	1628	0
***
1573	-1	1573	-1	1573	0
***
1115	-1	1115	-1	1115	0
***
1528	-1	1528	-1	1528	0
***
1319	-1	1319	-1	1319	0
***
484	-1	484	-1	484	0
***
333	-1	333	-1	333	0
***
591	-1	591	-1	591	0
***
373	360	1431	1	1431	0.818192
***
1431	-1	1431	-1	1431	0
***
1796	-1	1796	-1	1796	0
***
736	-1	736	-1	736	0
***
886	687	1155	1	1155	0.324933
***
1155	-1	1155	-1	1155	0
***
1199	-1	1199	-1	1199	0
***
1420	-1	1420	-1	1420	0
***
1797	-1	1797	-1	1797	0
***
1024	-1	1024	-1	1024	0
***
934	-1	934	-1	934	0
***
1387	-1	1387	-1	1387	0
***
1951	-1	1951	-1	1951	0
***
1470	1650	791	1	791	0.990234
***
791	-1	791	-1	791	0
***
1031	-1	1031	-1	1031	0
***
1256	-1	1256	-1	1256	0
***
743	-1	743	-1	743	0
***
701	-1	701	-1	701	0
***
1848	-1	1848	-1	1848	0
***
1148	-1	1148	-1	1148	0
***
22	-1	22	-1	22	0
***
779	-1	779	-1	779	0
***
498	-1	498	-1	498	0
***
1262	-1	1262	-1	1262	0
***
1116	877	1799	1	1799	0.66894
***
1799	-1	1799	-1	1799	0
***
1497	906	249	1	249	0.440918
***
879	534	249	1	249	0.304124
***
249	-1	249	-1	249	0
***
1345	620	1469	1	1469	0.638792
***
1469	-1	1469	-1	1469	0
***
461	-1	461	-1	461	0
***
452	-1	452	-1	452	0
***
1280	1231	1410	1	1410	0.777449
***
1410	-1	1410	-1	1410	0
***
818	716	1703	1	1703	0.304337
***
1703	-1	1703	-1	1703	0
***
314	-1	314	-1	314	0
***
632	-1	632	-1	632	0
***
1656	-1	1656	-1	1656	0
***
1496	-1	1496	-1	1496	0
***
1339	-1	1339	-1	1339	0
***
2003	-1	2003	-1	2003	0
***
1836	-1	1836	-1	1836	0
***
650	-1	650	-1	650	0
***
1307	1497	2032	1	2032	0.0640825
***
1929	643	2032	1	2032	0.0214872
***
2032	-1	2032	-1	2032	0
***
1820	1636	1011	1	1011	0.625694
***
1280	347	1011	1	1011	0.345072
***
1096	113	1011	1	1011	0.694439
***
912	1911	1011	1	1011	0.0687174
***
629	304	1011	1	1011	0.914819
***
1005	936	1011	1	1011	0.658855
***
1541	907	1011	1	1011	0.415059
***
1021	29	1011	1	1011	0.672595
***
660	1590	1011	1	1011	0.723907
***
908	1434	1011	1	1011	0.21056
***
183	1309	1011	1	1011	0.309907
***
100	1174	1011	1	1011	0.961263
***
1566	252	1011	1	1011	0.454302
***
1375	1371	1011	1	1011	0.358347
***
1767	1955	1011	1	1011	0.847466
***
1456	528	1011	1	1011	0.469891
***
706	958	1011	1	1011	0.932598
***
1442	772	1011	1	1011	0.311479
***
9	1467	1011	1	1011	0.527017
***
1000	695	1011	1	1011	0.179287
***
258	150	1011	1	1011	0.859079
***
1764	1884	1011	1	1011	0.351862
***
1836	1759	1011	1	1011	0.883711
***
143	903	1011	1	1011	0.664234
***
1327	1251	1011	1	1011	0.467149
***
1812	824	1011	1	1011	0.256683
***
1092	139	1011	1	1011	0.772521
***
392	1726	1011	1	1011	0.084803
***
1045	2010	1011	1	1011	0.488268
***
1747	967	1011	1	1011	0.428666
***
1943	667	1011	1	1011	0.729236
***
1278	1401	1011	1	1011	0.253316
***
965	825	1011	1	1011	0.427592
***
1649	1445	1011	1	1011	0.7905
***
1465	1728	1011	1	1011	0.682798
***
453	876	1011	1	1011	0.0180911
***
776	728	1011	1	1011	0.846695
***
257	1515	1011	1	1011	0.597901
***
1138	1088	1011	1	1011	0.980616
***
27	1341	1011	1	1011	0.931005
***
1869	506	1011	1	1011	0.545254
***
2018	301	1011	1	1011	0.875723
***
1011	-1	1011	-1	1011	0
***
45	-1	45	-1	45	0
***
815	1933	49	1	49	0.512021
***
49	-1	49	-1	49	0
***
1699	-1	1699	-1	1699	0
***
1249	410	2031	1	2031	0.724438
***
2031	-1	2031	-1	2031	0
***
1180	-1	1180	-1	1180	0
***
928	-1	928	-1	928	0
***
1039	-1	1039	-1	1039	0
***
1700	-1	1700	-1	1700	0
***
1884	-1	1884	-1	1884	0
***
2029	-1	2029	-1	2029	0
***
1112	-1	1112	-1	1112	0
***
1746	1105	139	1	139	0.52761
***
139	-1	139	-1	139	0
***
786	-1	786	-1	786	0
***
837	-1	837	-1	837	0
***
731	211	682	1	682	0.213024
***
682	-1	682	-1	682	0
***
638	-1	638	-1	638	0
***
79	790	1432	1	1432	0.380275
***
1432	-1	1432	-1	1432	0
***
497	-1	497	-1	497	0
***
722	1849	542	1	542	0.373251
***
1264	351	542	1	542	0.935698
***
944	957	542	1	542	0.375174
***
220	1701	542	1	542	0.691595
***
1431	1366	542	1	542	0.773382
***
1769	539	542	1	542	0.292844
***
1483	1798	542	1	542	0.191915
***
350	1395	542	1	542	0.426388
***
1462	1886	542	1	542	0.35064
***
173	1731	542	1	542	0.717912
***
1878	547	542	1	542	0.587304
***
930	1144	542	1	542	0.366352
***
542	-1	542	-1	542	0
***
525	347	8	1	8	0.318174
***
8	-1	8	-1	8	0
***
1591	1866	1664	1	1664	0.943384
***
1498	1108	1664	1	1664	0.181978
***
1664	-1	1664	-1	1664	0
***
1672	-1	1672	-1	1672	0
***
1612	-1	1612	-1	1612	0
***
373	1949	895	1	895	0.268677
***
838	1470	895	1	895	0.474953
***
895	-1	895	-1	895	0
***
783	1715	1097	1	1097	0.0165542
***
1097	-1	1097	-1	1097	0
***
250	-1	250	-1	250	0
***
878	-1	878	-1	878	0
***
767	-1	767	-1	767	0
***
1864	1949	1022	1	1022	0.333999
***
1022	-1	1022	-1	1022	0
***
1729	-1	1729	-1	1729	0
***
1079	1827	61	1	61	0.649157
***
962	10	61	1	61	0.926753
***
61	-1	61	-1	61	0
***
1724	1575	457	1	457	0.653159
***
457	-1	457	-1	457	0
***
527	-1	527	-1	527	0
***
548	-1	548	-1	548	0
***
483	1558	809	1	809	0.429576
***
1761	620	809	1	809	0.850331
***
1049	1964	809	1	809	0.779069
***
809	-1	809	-1	809	0
***
1808	489	534	1	534	0.2679
***
534	-1	534	-1	534	0
***
473	-1	473	-1	473	0
***
447	-1	447	-1	447	0
***
1935	-1	1935	-1	1935	0
***
1669	2021	1095	1	1095	0.395847
***
1095	-1	1095	-1	1095	0
***
1086	816	612	1	612	0.022952
***
874	899	612	1	612	0.257828
***
1715	2016	612	1	612	0.610474
***
317	1799	612	1	612	0.104929
***
415	1448	612	1	612	0.627016
***
1995	1356	612	1	612	0.37803
***
1706	1736	612	1	612	0.667933
***
612	-1	612	-1	612	0
***
826	1199	874	1	874	0.872907
***
874	-1	874	-1	874	0
***
1797	2042	122	1	122	0.998192
***
1135	1269	122	1	122	0.913444
***
122	-1	122	-1	122	0
***
872	-1	872	-1	872	0
***
1523	1166	717	1	717	0.706421
***
1735	222	717	1	717	0.00182534
***
717	-1	717	-1	717	0
***
54	-1	54	-1	54	0
***
1917	-1	1917	-1	1917	0
***
1745	-1	1745	-1	1745	0
***
431	-1	431	-1	431	0
***
1565	-1	1565	-1	1565	0
***
23	666	987	1	987	0.498229
***
987	-1	987	-1	987	0
***
655	-1	655	-1	655	0
***
1243	-1	1243	-1	1243	0
***
886	317	1961	1	1961	0.396158
***
